0.17s/move
         65369964 function calls (63706036 primitive calls) in 49.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.005    0.000 _sources.py:11(get_source_lines_and_file)
   167/69    0.000    0.000    0.005    0.000 _parser.py:452(_parse_sub)
     1794    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.005    0.005 _policybase.py:1(<module>)
       37    0.000    0.000    0.005    0.000 dataclasses.py:638(_frozen_get_del_attr)
     9335    0.003    0.000    0.005    0.000 typing.py:1134(_is_dunder)
    14510    0.005    0.000    0.005    0.000 {built-in method torch._C._cuda_exchangeDevice}
   204/75    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
        1    0.000    0.000    0.005    0.005 module.py:1(<module>)
       88    0.000    0.000    0.005    0.000 dataclasses.py:627(_repr_fn)
     1913    0.005    0.000    0.005    0.000 {built-in method torch._C._dispatch_has_kernel}
       26    0.000    0.000    0.005    0.000 inspect.py:1251(getsourcelines)
       56    0.000    0.000    0.005    0.000 typing.py:2761(_make_nmtuple)
      914    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
       88    0.000    0.000    0.005    0.000 dataclasses.py:661(_cmp_fn)
        1    0.000    0.000    0.005    0.005 _memory_profiler.py:1(<module>)
      926    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        1    0.000    0.000    0.005    0.005 torch_version.py:1(<module>)
        1    0.000    0.000    0.005    0.005 platform.py:624(_node)
        1    0.000    0.000    0.005    0.005 multiarray.py:1(<module>)
        1    0.000    0.000    0.005    0.005 net_min_base.py:1(<module>)
       19    0.000    0.000    0.005    0.000 traceback.py:221(extract_stack)
    45879    0.005    0.000    0.005    0.000 __init__.py:473(ray)
       19    0.000    0.000    0.005    0.000 traceback.py:377(extract)
        2    0.000    0.000    0.005    0.002 overrides.py:1(<module>)
       19    0.000    0.000    0.005    0.000 traceback.py:399(_extract_from_extended_frame_gen)
      175    0.000    0.000    0.004    0.000 linecache.py:36(getlines)
      100    0.000    0.000    0.004    0.000 __init__.py:500(_make_inplace)
    14546    0.003    0.000    0.004    0.000 <frozen os>:748(check_str)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
       97    0.000    0.000    0.004    0.000 linecache.py:80(updatecache)
     2076    0.003    0.000    0.004    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.004    0.004 _guards.py:1(<module>)
        1    0.000    0.000    0.004    0.004 autograd_function.py:639(__init__)
       69    0.000    0.000    0.004    0.000 _compiler.py:573(_code)
      319    0.001    0.000    0.004    0.000 fromnumeric.py:2322(any)
        1    0.000    0.000    0.004    0.004 pdb.py:1(<module>)
      177    0.000    0.000    0.004    0.000 <frozen abc>:105(__new__)
    14510    0.004    0.000    0.004    0.000 {built-in method torch._C._cuda_maybeExchangeDevice}
    94/41    0.000    0.000    0.004    0.000 typing.py:1267(__getitem__)
     9548    0.003    0.000    0.004    0.000 __init__.py:555(uci)
       85    0.004    0.000    0.004    0.000 {built-in method builtins.eval}
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
     1334    0.001    0.000    0.004    0.000 typing.py:262(_collect_parameters)
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
     3163    0.002    0.000    0.004    0.000 <frozen ntpath>:51(normcase)
    29803    0.004    0.000    0.004    0.000 __init__.py:2039(_is_halfmoves)
       75    0.000    0.000    0.004    0.000 __init__.py:1924(result)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 split_utils.py:1(<module>)
     1029    0.003    0.000    0.004    0.000 inspect.py:2998(__init__)
    28460    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 graph_signature.py:1(<module>)
      142    0.000    0.000    0.004    0.000 wrappers.py:112(__call__)
    17064    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      126    0.004    0.000    0.004    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.004    0.004 sparse_adam.py:1(<module>)
     1724    0.000    0.000    0.004    0.000 typing.py:723(<genexpr>)
      126    0.001    0.000    0.004    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
      223    0.001    0.000    0.004    0.000 textwrap.py:419(dedent)
     4553    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.004    0.004 secrets.py:1(<module>)
      154    0.000    0.000    0.004    0.000 typing.py:1548(__getitem__)
      319    0.001    0.000    0.004    0.000 fromnumeric.py:71(_wrapreduction)
        1    0.000    0.000    0.004    0.004 windows_events.py:1(<module>)
        1    0.000    0.000    0.004    0.004 worker.py:1(<module>)
    15452    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.004    0.004 proxy_tensor.py:1(<module>)
    43726    0.004    0.000    0.004    0.000 _jit_internal.py:1120(is_scripting)
      126    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        6    0.000    0.000    0.003    0.001 _jit_internal.py:941(_overload_method)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
       26    0.001    0.000    0.003    0.000 typing.py:2780(__new__)
      148    0.000    0.000    0.003    0.000 linecache.py:26(getline)
   356/69    0.001    0.000    0.003    0.000 _compiler.py:37(_compile)
     1052    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      391    0.002    0.000    0.003    0.000 enum.py:254(__set_name__)
      553    0.002    0.000    0.003    0.000 enum.py:390(__setitem__)
        1    0.000    0.000    0.003    0.003 _functional.py:1(<module>)
        1    0.000    0.000    0.003    0.003 autograd_function.py:30(__init__)
        1    0.000    0.000    0.003    0.003 _recursive.py:1(<module>)
        1    0.000    0.000    0.003    0.003 datapipe.py:1(<module>)
        1    0.001    0.001    0.003    0.003 _distributor_init.py:1(<module>)
        2    0.000    0.000    0.003    0.002 distributed.py:1(<module>)
        1    0.000    0.000    0.003    0.003 distributed_c10d.py:1(<module>)
        1    0.000    0.000    0.003    0.003 fft.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _symbolic_trace.py:1(<module>)
     8224    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
     1062    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
      345    0.000    0.000    0.003    0.000 traceback.py:318(line)
     1004    0.001    0.000    0.003    0.000 _builtins.py:182(_register_builtin)
       17    0.003    0.000    0.003    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
     2018    0.003    0.000    0.003    0.000 {built-in method torch._C._get_schema}
       16    0.000    0.000    0.003    0.000 library.py:55(__init__)
        3    0.000    0.000    0.003    0.001 version.py:1(<module>)
     1052    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.003    0.003 cond.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _ops.py:139(py_functionalize_impl)
    94/41    0.000    0.000    0.003    0.000 typing.py:1299(_determine_new_args)
        1    0.000    0.000    0.003    0.003 _async.py:1(<module>)
    94/41    0.000    0.000    0.003    0.000 typing.py:1328(_make_substitution)
        1    0.000    0.000    0.003    0.003 events.py:1(<module>)
        1    0.000    0.000    0.003    0.003 kl.py:1(<module>)
       19    0.001    0.000    0.003    0.000 enum.py:1708(convert_class)
        1    0.000    0.000    0.003    0.003 staggered.py:1(<module>)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
       30    0.000    0.000    0.003    0.000 typing.py:2815(NamedTuple)
    29945    0.003    0.000    0.003    0.000 __init__.py:1901(is_variant_loss)
       95    0.000    0.000    0.003    0.000 _compatibility.py:10(mark_back_compat)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
      897    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.000    0.000    0.002    0.002 gradcheck.py:1(<module>)
      196    0.000    0.000    0.002    0.000 typing.py:1519(__getitem__)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
      743    0.000    0.000    0.002    0.000 _pytree.py:799(tree_flatten)
     1044    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:232(__init__)
     4553    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
      319    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      741    0.001    0.000    0.002    0.000 __init__.py:63(_convert_out_params)
     1004    0.000    0.000    0.002    0.000 _builtins.py:142(_get_builtin_table)
       12    0.000    0.000    0.002    0.000 enum.py:919(_convert_)
        3    0.000    0.000    0.002    0.001 __init__.py:221(_lazy_call)
        3    0.000    0.000    0.002    0.001 traceback.py:214(format_stack)
        2    0.000    0.000    0.002    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 collect_env.py:1(<module>)
 1007/743    0.001    0.000    0.002    0.000 _pytree.py:778(_tree_flatten_helper)
    29945    0.002    0.000    0.002    0.000 __init__.py:1908(is_variant_win)
       26    0.001    0.000    0.002    0.000 inspect.py:1232(getblock)
        1    0.000    0.000    0.002    0.002 _registrations.py:1(<module>)
      508    0.001    0.000    0.002    0.000 typing.py:345(_remove_dups_flatten)
     4553    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:79(__init__)
      278    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
     5382    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
    29945    0.002    0.000    0.002    0.000 __init__.py:1915(is_variant_draw)
     2966    0.001    0.000    0.002    0.000 typing.py:166(_type_convert)
      127    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.002    0.002 bernoulli.py:1(<module>)
      862    0.000    0.000    0.002    0.000 typing.py:1454(<genexpr>)
      195    0.000    0.000    0.002    0.000 __init__.py:1820(is_into_check)
     2691    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       90    0.000    0.000    0.002    0.000 typing.py:1533(__getitem_inner__)
     4553    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
       12    0.000    0.000    0.002    0.000 _meta_registrations.py:6143(_create_binary_float_meta_func)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
      897    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        5    0.002    0.000    0.002    0.000 parallel_mctree.py:255(cleanup)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
        4    0.000    0.000    0.002    0.000 _utils.py:1(<module>)
       65    0.000    0.000    0.002    0.000 inspect.py:3262(__str__)
        3    0.000    0.000    0.002    0.001 glob.py:13(glob)
      109    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       24    0.000    0.000    0.002    0.000 glob.py:60(_iglob)
        3    0.000    0.000    0.002    0.001 common.py:1(<module>)
       35    0.000    0.000    0.002    0.000 _typing.py:348(__new__)
      885    0.000    0.000    0.002    0.000 <frozen ntpath>:596(abspath)
      317    0.000    0.000    0.002    0.000 function_base.py:497(add_newdoc)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
     8722    0.001    0.000    0.002    0.000 _ops.py:596(__hash__)
      436    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 binary.py:1(<module>)
        3    0.000    0.000    0.002    0.001 glob.py:105(_glob1)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 version.py:159(Version)
     6880    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fake_impls.py:1(<module>)
      312    0.001    0.000    0.002    0.000 parallel_node.py:119(traverse_to_child)
        1    0.000    0.000    0.002    0.002 immutable_collections.py:1(<module>)
     1768    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
      256    0.000    0.000    0.002    0.000 __init__.py:413(_step_attacks)
       10    0.000    0.000    0.002    0.000 conv.py:428(__init__)
     9572    0.002    0.000    0.002    0.000 parallel_node.py:53(pre_compute)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        2    0.000    0.000    0.002    0.001 reductions.py:1(<module>)
      213    0.000    0.000    0.002    0.000 __init__.py:179(sub)
     1046    0.001    0.000    0.002    0.000 __init__.py:82(find_spec)
      579    0.001    0.000    0.002    0.000 inspect.py:175(get_annotations)
     9112    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 _python_dispatch.py:1(<module>)
     1154    0.001    0.000    0.002    0.000 typing.py:1178(__getattr__)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       38    0.000    0.000    0.001    0.000 dataclasses.py:882(_hash_add)
     1046    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      145    0.001    0.000    0.001    0.000 _compiler.py:243(_optimize_charset)
        1    0.000    0.000    0.001    0.001 frontend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 common_types.py:1(<module>)
        3    0.000    0.000    0.001    0.000 __init__.py:91(<genexpr>)
